Block List v3,COUNTA of Block List v3
,0
,327
 ,2
"""0019x.com"",",1
"""01kjwd10.monster"",",1
"""067piy2mhg.navigatingnautical.xyz"",",1
"""1.newsbeala.com"",",1
"""12689ca77034.powertclink.vip"",",1
"""128.199.61.140"",",1
"""1337x.intrustzone.site"",",1
"""1348.jarhomedig.live"",",1
"""143.198.51.146"",",1
"""1529.gainoilcash.live"",",1
"""172.241.48.246"",",1
"""172.255.106.197"",",1
"""172.255.99.92"",",1
"""17596.2463april2024.com"",",1
"""17596.2475april2024.com"",",1
"""17596.2483may2024.com"",",1
"""17596.billybobandirect.org"",",1
"""17596.traffkingdlv.com"",",1
"""188.42.108.132"",",1
"""1asb.com"",",1
"""1ato.com"",",1
"""1clic1don.fr"",",1
"""1kx.gleetchisurvey.top"",",1
"""1kylgnkat.com"",",1
"""1needters1.com"",",1
"""1se.info"",",1
"""1wglkbv.com"",",1
"""1winpb.com"",",1
"""1wkaml.life"",",1
"""1wprde.com"",",1
"""1wyvrz.life"",",1
"""1x-xredbet053419.top"",",1
"""1x-xredbet256225.top"",",1
"""1xlite-208883.top"",",1
"""1xlite-592772.top"",",1
"""1xlite-677516.top"",",1
"""2-05.com"",",1
"""203.195.121.234"",",1
"""203.195.121.73"",",1
"""2050.one"",",2
"""20media.world"",",2
"""2113.menuelfoff.live"",",1
"""212.117.186.84"",",1
"""213.111.153.0x28"",",1
"""22hgc.com"",",1
"""22link.world"",",1
"""23.109.121.174"",",1
"""23.109.121.178"",",1
"""23.109.121.236"",",1
"""23.109.121.35"",",1
"""23.109.135.102"",",1
"""23.109.135.188"",",1
"""23.109.135.29"",",1
"""23.109.135.53"",",1
"""23.109.170.152"",",1
"""23.109.170.167"",",1
"""23.109.170.174"",",1
"""23.109.170.228"",",1
"""23.109.170.253"",",1
"""23.109.170.61"",",1
"""23.83.67.164"",",1
"""233.mbvnclickpop1.xyz"",",1
"""24-sportnews.com"",",1
"""24.199.78.189"",",1
"""24637.as.pluffty.com"",",1
"""24newstech.com"",",2
"""2534.go2web.org"",",1
"""26116.as.onsunless.com"",",1
"""26117.as.onsunless.com"",",1
"""29019327-33699-32079.metabatted.com"",",1
"""29059677-32063-33879.metabatted.com"",",1
"""2akjsdjkk.monster"",",1
"""2annalea.com"",",1
"""2d4e424c41477a7a307141323032493877765775.gtly.io"",",1
"""2kikcwuopelg1.com"",",1
"""2x2media.g2afse.com"",",1
"""34.102.137.201"",",2
"""345movie.net"",",1
"""35.227.234.222"",",1
"""3pkf5m0gd.com"",",2
"""3skef4.com"",",1
"""3zl.goacecelsurvey.space"",",1
"""437vulkanvegas739.com"",",1
"""44uis3kzq.com"",",1
"""4afw4.com"",",1
"""4ahvdh55.com"",",1
"""4ba3mm36jvth.top"",",1
"""4i7.blacklinknowss.co"",",1
"""4kzgame.com"",",1
"""4li.gleetchisurvey.top"",",1
"""59f694abd.srtrak.com"",",1
"""5jawdgh55.com"",",1
"""5sqcw.rdtk.io"",",1
"""62ad.com"",",1
"""67bb7780.freedailytip.com"",",1
"""68s8.com"",",1
"""6dgcv3-nc.myshopify.com"",",1
"""726832.efficientorbit.co"",",1
"""739trk.com"",",1
"""749325.movemydoor.co"",",1
"""764097.moveyouforward.co"",",1
"""790413.buythetool.cO"",",1
